43.53	58.47	50.19	44.79	56.18	42.73	45.58	14.42	47.55	30.33	99.44	18.48	37.86	61.65	34.51	47.44	16.0	20.0	22.0	21.0	1041.09	1025.62	987.2
56.38	52.13	44.04	55.29	55.47	61.58	97.35	50.81	91.03	4.31	11.98	94.45	12.87	73.66	44.6	40.67	16.0	20.0	19.0	19.0	1276.96	1172.59	1107.7
59.66	54.91	38.72	74.49	35.96	59.49	65.92	72.76	93.2	25.69	69.81	34.23	71.76	14.21	45.75	18.36	15.0	20.0	22.0	12.0	1162.02	1132.14	1179.88
54.31	38.26	48.76	49.21	63.06	42.87	33.64	71.56	23.33	68.49	49.59	9.2	38.67	86.92	98.93	36.89	18.0	16.0	13.0	23.0	1064.22	1207.11	988.62
47.38	26.64	67.35	39.3	53.27	48.99	5.49	13.02	78.81	65.58	28.5	39.13	81.12	41.31	75.58	29.52	23.0	21.0	33.0	26.0	1025.12	1047.02	1048.03
49.02	58.1	66.71	52.51	56.55	53.29	72.48	46.64	54.54	59.87	45.06	46.61	26.57	98.58	90.58	52.74	20.0	22.0	14.0	21.0	1292.02	1330.71	1128.38
60.18	45.37	60.75	61.1	60.83	43.4	3.46	16.84	85.39	93.08	16.13	73.45	62.3	30.34	43.61	67.73	16.0	29.0	19.0	19.0	1113.86	1180.13	1114.5
48.32	52.39	36.29	65.95	49.88	52.84	10.13	18.9	3.33	90.22	57.39	52.34	70.62	98.84	17.22	13.31	11.0	18.0	19.0	25.0	986.97	1112.92	938.68
44.23	36.73	43.96	52.19	56.73	51.62	29.48	90.39	41.15	79.35	20.29	49.36	12.75	41.29	26.23	54.94	21.0	14.0	23.0	12.0	1000.34	1124.22	936.56
53.47	46.63	54.96	64.83	57.05	58.1	78.04	93.84	28.38	74.31	88.56	12.49	58.59	61.18	27.24	2.25	25.0	19.0	12.0	22.0	1142.88	1267.05	1100.35
52.94	34.97	39.55	54.55	49.89	54.4	25.67	58.47	19.64	28.73	70.79	39.83	6.54	39.92	99.98	26.11	16.0	19.0	18.0	22.0	985.6	983.27	927.51
66.76	57.26	62.59	50.95	41.93	49.42	26.53	16.99	27.16	57.48	96.46	60.77	40.98	38.96	2.42	0.25	11.0	39.0	22.0	25.0	1000.73	980.31	979.85
41.95	65.58	57.9	55.21	62.36	29.8	79.72	49.02	3.32	28.6	35.67	78.33	43.44	78.93	63.37	3.31	20.0	22.0	17.0	15.0	1108.83	1110.79	946.61
55.88	36.89	49.93	46.88	56.62	52.28	96.87	18.14	27.56	80.93	18.98	40.11	86.5	63.73	30.21	64.4	20.0	19.0	16.0	20.0	1096.41	1246.88	1014.54
63.45	43.98	57.09	51.62	33.65	40.81	81.26	40.39	57.17	98.79	96.46	50.9	9.61	70.07	26.86	66.95	16.0	26.0	23.0	15.0	1246.73	1304.76	1116.54
48.5	61.12	54.64	38.32	48.6	70.18	35.18	71.88	36.73	94.12	13.67	6.84	78.12	40.13	46.56	93.38	20.0	15.0	19.0	20.0	1049.97	1293.38	1022.77
51.11	46.73	54.92	57.63	45.44	55.03	58.99	66.02	1.95	67.05	38.84	46.02	80.81	52.38	98.69	79.68	29.0	19.0	16.0	14.0	1160.78	1348.75	1087.53
46.71	57.19	51.7	54.82	42.41	41.79	72.86	58.87	41.24	5.29	1.85	4.68	95.88	32.32	70.06	59.43	15.0	21.0	16.0	13.0	965.59	1078.44	957.82
59.45	49.21	52.85	46.94	58.99	43.92	57.17	57.92	30.23	88.65	91.92	64.45	86.39	6.0	10.04	55.91	21.0	17.0	22.0	22.0	1136.36	1241.35	1122.42
48.64	57.86	61.73	44.76	69.6	53.13	84.65	31.54	54.81	1.0	98.66	76.7	36.14	98.3	9.24	46.42	15.0	18.0	24.0	19.0	1290.4	1194.54	1139.82
39.57	53.69	46.17	54.34	49.57	50.74	5.89	33.5	21.94	31.66	94.74	42.72	32.49	64.08	68.34	98.38	21.0	17.0	19.0	27.0	1077.2	1139.38	1020.9
40.88	59.9	38.44	38.91	53.67	66.03	54.61	75.26	38.22	17.1	42.98	41.88	42.06	69.54	40.59	95.42	25.0	14.0	22.0	22.0	1135.13	1225.31	1035.05
46.47	57.01	60.73	58.15	46.89	39.09	98.27	52.34	55.84	40.76	35.56	98.53	4.07	41.01	15.13	72.63	20.0	15.0	20.0	23.0	1214.47	1187.9	1041.78
27.92	47.37	61.78	38.76	57.0	40.5	19.44	88.46	37.45	91.71	98.66	77.12	62.32	14.99	93.31	77.69	18.0	25.0	23.0	24.0	1240.38	1333.25	1188.21
51.06	57.08	43.41	51.7	45.85	57.05	28.8	46.85	6.77	65.9	12.53	65.15	67.16	32.46	94.87	77.9	16.0	21.0	13.0	20.0	1041.52	1185.06	981.21
52.35	50.57	65.58	56.62	43.1	49.14	49.67	91.86	85.58	69.22	15.3	49.71	86.44	60.89	54.55	95.52	23.0	20.0	17.0	15.0	1272.11	1450.32	1232.15
49.24	50.8	75.25	53.71	29.64	44.57	1.65	1.2	89.28	3.85	33.25	92.4	69.12	64.82	65.7	31.76	24.0	25.0	25.0	11.0	1096.57	1004.43	1069.2
30.68	46.7	30.13	41.28	34.79	53.84	53.05	63.0	30.57	79.54	32.17	7.14	20.15	40.84	90.81	41.58	24.0	18.0	24.0	13.0	955.54	1071.52	874.07
50.01	53.03	48.95	36.06	55.14	69.22	8.98	19.65	54.45	17.77	6.4	71.48	78.43	85.06	84.39	37.93	20.0	10.0	21.0	26.0	1075.71	1082.62	1011.7
54.09	45.74	35.72	40.92	54.53	60.73	73.45	58.35	2.34	40.16	5.29	8.34	5.6	96.09	84.42	43.91	18.0	14.0	23.0	21.0	988.2	1106.48	837.41
52.61	58.0	57.08	55.07	43.42	51.74	24.8	7.25	43.12	60.04	79.71	5.16	41.79	97.69	12.07	40.03	21.0	20.0	16.0	19.0	996.35	1073.0	957.04
41.52	50.17	53.31	66.79	36.9	54.82	27.51	13.4	83.89	69.71	41.16	36.91	82.77	9.08	14.68	90.66	26.0	29.0	19.0	14.0	1045.32	1125.68	1095.93
64.81	57.59	58.33	55.88	62.98	39.13	81.72	77.49	62.4	29.25	93.48	49.19	28.06	36.56	1.68	25.52	23.0	27.0	15.0	29.0	1186.11	1166.89	1124.57
36.14	49.94	28.39	62.31	62.21	45.67	18.8	13.56	3.21	22.69	10.35	4.51	13.73	20.24	41.6	58.37	21.0	24.0	15.0	20.0	698.91	763.22	689.37
46.29	49.28	50.52	51.27	55.58	48.27	32.23	14.13	94.03	51.49	74.19	69.44	28.49	55.99	60.22	35.18	19.0	19.0	10.0	15.0	1164.71	1073.86	1084.31
59.43	54.46	43.93	63.35	36.42	49.08	67.08	79.07	36.42	1.49	34.93	11.68	15.56	36.59	20.76	93.49	21.0	19.0	22.0	29.0	993.39	1094.83	949.93
59.67	42.77	53.1	55.43	41.39	49.28	65.28	51.84	0.97	10.36	78.85	38.97	4.55	82.56	30.26	38.63	15.0	20.0	16.0	21.0	1005.2	1035.27	891.17
48.43	44.48	73.02	42.37	60.05	46.07	97.44	1.55	72.13	94.89	6.39	86.61	41.62	87.8	30.83	98.27	19.0	18.0	18.0	21.0	1305.07	1368.74	1113.11
39.13	51.03	56.49	59.21	65.62	79.45	64.7	62.71	80.59	43.66	25.87	26.29	33.06	61.74	83.84	49.96	24.0	18.0	12.0	23.0	1232.82	1248.98	1141.06
52.51	43.37	54.53	47.34	59.26	37.03	40.34	79.38	28.97	68.9	10.58	11.32	64.41	8.28	15.51	62.44	19.0	18.0	17.0	19.0	864.96	1066.86	892.01
73.68	58.56	33.16	42.91	58.16	61.76	43.82	56.13	97.69	63.2	59.09	38.01	63.09	1.3	55.73	6.89	19.0	24.0	23.0	23.0	1125.69	1107.27	1147.94
37.28	57.13	30.53	49.11	61.12	44.48	22.02	56.31	66.8	38.48	41.9	49.8	75.91	1.76	44.71	1.43	32.0	23.0	26.0	15.0	964.01	950.5	998.01
34.93	51.46	43.95	56.3	41.15	42.27	31.91	51.98	7.99	48.52	92.46	68.53	78.23	58.04	89.64	14.69	30.0	19.0	22.0	17.0	1109.63	1148.75	1055.41
29.79	51.7	48.39	38.12	51.94	60.27	44.98	59.7	87.35	30.8	0.11	97.44	2.6	15.24	42.2	49.64	16.0	19.0	25.0	20.0	1078.66	995.88	969.34
47.84	52.68	52.73	37.96	70.57	45.29	83.45	44.78	54.74	20.0	56.92	34.84	9.87	94.65	8.17	67.79	23.0	17.0	16.0	21.0	1136.9	1146.19	986.95
56.56	57.69	48.6	56.07	52.46	35.82	90.82	17.92	23.71	42.67	29.45	75.9	33.82	98.58	85.88	89.53	21.0	27.0	15.0	14.0	1251.67	1316.31	1062.78
46.68	43.87	45.38	36.96	61.26	66.02	6.37	17.63	16.94	67.2	1.19	80.64	54.7	56.63	53.73	53.53	18.0	18.0	16.0	19.0	957.32	1042.1	892.93
59.78	62.71	46.55	43.64	42.21	56.44	19.79	28.32	48.76	67.78	27.2	80.61	81.06	27.39	56.01	34.89	17.0	12.0	21.0	16.0	1045.69	1092.21	1013.03
52.27	49.23	62.95	54.05	41.61	43.19	19.07	80.6	99.15	56.57	91.39	64.22	56.57	48.01	23.57	8.43	18.0	19.0	16.0	25.0	1178.95	1164.36	1174.07
56.82	60.42	55.52	68.97	66.35	54.41	44.23	56.13	50.94	69.56	19.21	35.42	41.56	18.65	90.65	68.15	21.0	24.0	16.0	16.0	1147.24	1233.44	1096.39
41.61	36.9	46.13	57.53	68.27	54.17	9.19	71.28	54.78	52.39	98.98	61.82	89.67	91.35	10.14	0.84	22.0	25.0	22.0	19.0	1159.07	1206.53	1173.2
61.69	47.55	56.23	58.23	30.2	45.87	43.53	76.93	82.42	78.75	44.73	75.0	71.88	31.38	16.87	62.14	24.0	22.0	21.0	21.0	1195.75	1302.08	1183.96
59.5	52.74	38.03	25.7	46.34	49.28	67.71	56.8	21.32	27.67	70.85	96.26	94.48	51.97	88.66	2.95	20.0	19.0	26.0	16.0	1178.2	1161.62	1084.77
41.16	51.43	55.06	56.71	26.44	36.86	86.12	47.62	78.15	0.56	86.86	59.5	24.02	34.75	20.07	42.44	18.0	23.0	27.0	18.0	1130.83	1029.31	1049.75
46.95	55.72	54.89	54.72	46.17	46.72	33.0	53.45	81.48	98.23	25.15	10.65	39.57	14.36	83.42	50.11	22.0	21.0	18.0	21.0	1057.96	1153.35	1038.49
42.72	57.68	40.8	58.5	52.08	49.55	62.0	15.06	74.96	97.36	48.24	96.25	3.47	3.57	96.0	70.03	22.0	11.0	25.0	26.0	1256.61	1192.79	1108.95
43.43	36.44	43.52	46.7	26.31	48.03	18.87	36.39	50.78	70.26	84.2	8.27	65.66	47.67	59.76	50.85	21.0	16.0	22.0	12.0	965.35	1070.08	980.19
59.24	55.67	45.04	50.47	44.44	51.49	45.07	20.55	47.23	18.97	4.46	37.38	2.5	56.25	7.24	43.76	16.0	13.0	15.0	13.0	854.09	860.65	780.83
65.4	59.68	55.21	45.07	57.5	33.13	98.01	0.99	36.69	67.33	15.89	56.07	25.82	22.28	89.5	20.33	16.0	14.0	24.0	20.0	1071.31	1042.45	924.83
47.48	55.84	57.4	56.7	52.95	48.04	37.66	16.96	28.39	29.31	32.68	64.11	74.26	51.07	61.05	81.33	12.0	19.0	20.0	19.0	1079.05	1129.98	1019.39
55.38	40.47	41.55	50.62	51.73	31.74	99.96	45.65	93.64	49.04	78.2	57.32	88.4	44.87	69.58	46.63	24.0	24.0	18.0	16.0	1305.3	1303.15	1251.36
54.55	57.73	49.23	73.74	43.17	46.39	85.7	99.44	24.33	47.43	8.13	14.1	92.92	54.36	39.51	67.15	17.0	11.0	18.0	22.0	1100.42	1327.83	1058.54
46.05	49.24	46.71	35.93	44.53	49.02	56.02	28.87	22.66	59.02	18.83	13.92	31.84	86.13	3.68	83.33	25.0	26.0	25.0	14.0	934.18	1102.26	854.01
62.29	72.02	63.35	42.25	43.04	48.41	62.1	4.04	60.2	42.6	84.11	90.72	28.65	78.42	30.98	29.56	22.0	25.0	17.0	19.0	1227.93	1145.59	1093.38
67.85	48.35	36.72	44.99	57.57	56.9	19.26	67.85	26.17	46.49	81.21	79.19	85.54	16.11	58.69	91.48	20.0	34.0	14.0	27.0	1164.71	1275.31	1178.88
48.0	56.83	27.27	51.04	58.61	41.67	4.21	79.45	24.62	66.97	71.74	92.56	50.88	84.82	4.53	42.05	21.0	14.0	20.0	19.0	1100.51	1201.3	1026.8
41.64	31.34	65.9	42.8	52.41	56.04	43.95	53.83	48.13	96.8	7.85	26.5	96.86	44.53	57.12	8.1	21.0	13.0	22.0	19.0	999.6	1142.59	988.9
65.12	48.46	44.61	51.73	62.84	48.3	28.41	3.97	13.75	63.33	76.36	87.01	25.15	33.29	56.94	8.37	17.0	22.0	22.0	25.0	1029.83	981.95	958.17
40.45	34.59	37.79	58.64	46.79	43.92	80.67	48.33	96.55	11.73	13.33	34.86	20.68	69.66	94.68	8.99	16.0	15.0	17.0	21.0	1095.33	1018.62	989.84
42.84	50.85	47.61	47.27	63.49	65.38	24.22	23.79	50.91	45.2	72.69	73.26	57.28	59.1	84.23	39.69	26.0	23.0	10.0	17.0	1177.1	1143.29	1105.66
33.9	53.28	42.23	47.52	53.09	47.87	1.23	21.3	3.54	39.35	35.78	9.86	75.5	55.31	22.57	75.91	12.0	16.0	18.0	21.0	792.48	950.12	800.9
52.3	56.73	52.95	43.53	43.71	35.6	66.79	19.16	98.29	17.74	77.17	96.83	72.55	66.58	90.33	26.91	23.0	17.0	22.0	15.0	1323.75	1195.74	1216.85
41.46	69.62	42.08	38.07	53.2	48.9	27.72	64.12	88.21	61.74	97.7	22.29	82.59	92.73	42.7	96.2	17.0	22.0	19.0	20.0	1283.48	1399.73	1240.67
48.04	64.09	55.49	44.7	45.76	44.97	20.21	95.28	90.28	6.61	52.13	52.88	5.7	3.95	0.51	52.45	22.0	21.0	18.0	16.0	989.12	956.79	982.93
58.75	46.92	32.07	49.52	34.63	71.84	46.38	94.05	34.23	65.82	0.76	66.35	91.35	35.48	31.41	62.6	21.0	17.0	22.0	30.0	1082.69	1275.76	1064.94
40.34	48.38	52.58	47.11	47.1	54.22	32.86	40.24	27.31	34.49	67.94	92.24	58.31	1.0	26.39	95.22	16.0	17.0	16.0	21.0	1050.02	1078.32	1006.55
65.26	57.68	64.79	39.53	53.17	51.55	91.03	11.56	90.84	96.45	32.46	70.1	56.0	33.7	15.33	36.69	20.0	30.0	19.0	18.0	1225.13	1227.41	1133.35
53.51	63.76	47.79	45.94	55.34	32.22	92.78	81.12	33.07	54.77	40.6	46.62	76.12	54.3	18.1	26.9	17.0	27.0	26.0	25.0	1137.56	1246.38	1061.21
47.63	48.66	40.8	60.57	39.38	48.64	56.78	69.28	50.81	62.02	78.94	54.54	97.72	23.56	91.97	24.77	24.0	19.0	20.0	18.0	1194.1	1247.01	1181.75
52.93	63.53	49.89	59.36	57.01	51.23	53.16	45.59	37.29	96.27	27.23	67.49	80.41	19.7	97.32	54.66	18.0	27.0	17.0	29.0	1211.21	1322.67	1147.03
39.1	35.65	51.07	44.57	59.19	57.46	91.45	66.39	64.94	34.56	77.06	2.98	55.58	3.21	30.69	9.63	14.0	20.0	16.0	24.0	1016.45	997.67	1003.59
48.15	38.42	55.11	39.82	42.42	40.21	91.16	62.83	66.85	85.11	73.3	12.42	61.75	97.82	21.41	61.97	18.0	23.0	21.0	17.0	1211.57	1358.37	1123.25
48.61	61.7	49.95	45.57	34.74	55.52	56.36	39.16	95.46	35.64	9.37	96.25	72.92	34.24	28.05	92.8	17.0	16.0	23.0	25.0	1208.12	1219.11	1135.15
42.2	51.18	46.46	58.38	48.43	49.41	27.35	53.72	21.5	99.52	76.95	56.76	74.58	91.64	96.31	78.6	16.0	15.0	15.0	24.0	1254.13	1426.25	1158.61
54.86	71.07	58.88	49.11	50.03	44.75	84.91	39.78	39.18	80.83	75.96	90.1	13.3	69.08	64.76	79.85	18.0	20.0	21.0	20.0	1357.89	1379.22	1154.48
40.5	44.47	42.28	56.53	39.29	63.33	2.46	82.63	32.64	68.71	61.66	44.02	74.6	96.12	32.35	74.84	11.0	21.0	24.0	19.0	1122.25	1312.33	1094.29
57.52	50.21	50.0	44.43	52.7	60.88	31.45	84.57	43.73	44.93	77.19	49.62	26.66	99.55	62.02	64.51	19.0	19.0	22.0	23.0	1236.34	1319.51	1133.34
42.97	34.67	57.03	53.24	38.8	42.67	64.66	88.34	18.39	5.92	38.67	56.49	28.57	68.92	7.39	79.07	18.0	17.0	19.0	19.0	1018.97	1119.17	922.65
41.41	42.75	46.76	47.33	43.49	42.42	71.81	21.39	29.85	80.7	77.33	81.38	32.22	96.96	71.53	6.52	15.0	16.0	19.0	26.0	1192.37	1177.99	1016.01
47.71	51.68	46.84	61.59	55.08	34.09	47.77	66.45	16.87	90.18	75.41	8.14	91.32	40.44	45.25	78.31	28.0	27.0	33.0	32.0	1121.6	1349.24	1133.62
55.24	56.06	45.65	35.05	50.08	49.92	64.4	43.75	25.96	51.69	57.92	63.09	60.51	61.73	47.57	56.19	19.0	18.0	23.0	26.0	1139.0	1206.16	1035.94
38.78	35.49	49.12	47.67	45.83	49.17	28.86	15.84	60.69	4.7	6.52	24.73	19.43	37.41	37.13	11.69	23.0	16.0	16.0	18.0	772.95	717.76	754.03
38.97	45.65	55.33	46.5	33.28	45.27	24.65	0.46	35.1	79.64	26.62	64.33	9.83	1.23	49.84	46.15	23.0	22.0	18.0	20.0	862.44	873.74	803.49
39.3	52.67	53.19	33.41	57.59	38.88	19.15	28.66	3.07	79.78	30.13	21.95	80.47	3.93	28.45	26.28	16.0	14.0	16.0	21.0	748.81	884.59	768.95
65.59	49.51	37.54	38.58	53.48	46.09	26.3	1.15	93.47	86.41	41.45	44.54	52.42	47.83	77.91	48.84	20.0	17.0	12.0	17.0	1088.88	1113.72	1051.11
49.03	66.13	43.01	50.6	64.2	52.71	18.88	11.7	91.83	4.84	89.76	69.05	40.47	18.72	31.05	52.99	26.0	20.0	19.0	20.0	1108.1	974.48	1100.17
33.93	55.05	38.37	64.07	41.77	79.7	65.69	69.15	44.73	37.4	76.83	92.54	91.45	55.16	7.9	7.33	24.0	15.0	22.0	19.0	1222.26	1212.59	1163.61
64.67	42.03	50.2	57.54	57.84	54.42	40.28	73.29	49.73	62.74	84.33	4.03	92.38	33.09	4.68	83.54	21.0	21.0	20.0	26.0	1097.65	1281.12	1157.52
62.52	48.77	46.33	46.53	58.58	53.65	93.42	76.86	80.45	87.13	52.24	68.05	28.65	24.97	60.89	73.46	20.0	17.0	18.0	19.0	1327.37	1370.96	1205.03
52.91	57.95	29.49	53.1	52.19	66.69	39.71	40.03	95.42	51.85	98.63	86.28	63.97	0.91	29.59	41.76	17.0	18.0	13.0	34.0	1214.42	1136.02	1208.73
34.71	65.57	50.75	54.89	66.76	55.61	65.28	39.55	82.78	66.29	34.72	78.44	30.31	6.28	17.26	0.27	11.0	12.0	12.0	22.0	1086.6	992.19	996.11
54.0	52.42	45.17	49.72	42.84	49.55	83.24	62.71	57.06	66.2	65.36	56.55	84.24	44.09	80.48	78.66	21.0	26.0	25.0	24.0	1320.35	1413.35	1243.93
26.64	54.29	48.78	46.64	52.2	35.66	19.95	45.38	83.49	83.09	2.4	22.31	42.39	4.72	26.06	25.83	23.0	17.0	24.0	15.0	864.51	917.69	868.44
69.29	48.97	48.54	40.35	50.24	63.87	21.46	39.67	81.3	24.41	58.21	55.76	81.79	39.4	22.36	89.15	30.0	21.0	19.0	21.0	1129.02	1185.58	1158.8
60.36	58.54	55.46	46.41	35.5	47.99	83.29	62.15	9.32	1.61	18.26	19.66	13.62	26.22	33.79	75.44	23.0	19.0	19.0	26.0	917.28	1001.05	834.26
47.64	60.49	53.09	66.12	61.97	45.44	70.95	10.44	97.71	75.21	16.34	12.45	8.75	73.18	23.63	7.3	21.0	24.0	20.0	13.0	1074.8	1051.55	984.72
32.05	63.86	63.59	36.34	65.09	53.82	42.18	70.87	30.46	48.26	19.27	42.91	35.89	43.39	46.57	9.23	27.0	19.0	17.0	15.0	982.38	1025.13	897.2
51.61	66.15	63.45	56.51	54.73	56.16	9.34	26.06	11.58	25.28	2.45	35.07	21.34	89.21	85.82	30.04	17.0	16.0	27.0	26.0	970.84	1008.5	870.45
46.0	49.45	40.98	46.67	46.33	43.65	47.55	95.58	52.41	84.84	82.64	94.13	30.57	4.34	10.4	57.13	25.0	20.0	18.0	20.0	1157.1	1212.59	1089.18
51.37	46.76	55.02	33.78	48.87	51.32	53.03	29.85	24.87	70.94	34.05	60.4	71.23	43.05	19.34	86.08	17.0	18.0	28.0	25.0	1053.83	1180.52	990.13
46.89	48.28	34.15	53.56	56.48	54.94	9.35	82.95	83.67	57.1	62.95	35.8	84.16	26.37	55.98	0.18	15.0	22.0	27.0	25.0	1081.33	1113.91	1136.32
60.39	52.02	54.79	51.56	56.88	34.23	93.98	94.83	71.04	42.32	17.86	49.25	79.14	60.53	52.75	84.94	17.0	21.0	21.0	25.0	1295.53	1422.6	1205.43
41.06	65.87	25.4	48.6	61.72	49.07	31.31	86.0	43.95	0.24	73.19	87.78	48.44	45.47	80.54	88.48	19.0	12.0	18.0	22.0	1218.15	1219.3	1128.36
45.95	51.29	46.47	50.31	43.17	61.09	97.44	34.57	59.47	82.29	53.19	46.19	57.19	35.69	19.21	6.66	25.0	13.0	17.0	22.0	1111.34	1131.14	1027.37
64.23	48.67	36.14	44.76	48.16	55.06	61.0	37.91	88.3	22.3	31.07	97.05	55.63	34.68	86.09	74.34	18.0	21.0	14.0	27.0	1249.36	1204.75	1165.94
39.92	42.31	55.11	59.39	43.78	36.67	57.31	88.91	9.4	39.45	81.06	38.59	92.67	15.25	33.66	42.57	19.0	13.0	13.0	30.0	1008.96	1134.42	1010.71
82.84	57.83	47.33	58.69	48.76	58.67	68.7	19.53	0.99	97.65	89.88	30.02	48.35	48.89	86.92	59.71	28.0	14.0	16.0	23.0	1178.4	1314.61	1096.71
51.59	50.91	48.86	35.53	69.38	40.58	82.64	91.2	56.6	28.55	49.87	85.09	58.36	89.57	89.54	37.34	27.0	22.0	21.0	16.0	1352.03	1372.62	1205.25
36.4	47.87	40.39	49.48	56.88	59.95	44.81	67.79	11.11	46.56	14.94	84.8	94.28	14.15	66.73	63.65	20.0	19.0	15.0	16.0	1054.76	1165.74	1017.07
58.15	46.94	50.5	54.08	32.42	55.71	76.01	69.58	21.71	29.12	16.52	92.11	52.18	97.62	44.93	55.27	20.0	18.0	20.0	18.0	1193.7	1281.0	1042.12
35.43	70.4	45.95	48.15	42.3	43.7	78.93	79.72	23.11	28.83	9.78	80.55	79.39	8.13	25.74	44.99	16.0	17.0	18.0	25.0	1032.74	1096.09	955.0
72.74	59.4	34.51	65.04	61.93	47.19	54.18	52.25	98.31	76.41	11.32	29.35	34.54	31.51	78.59	36.06	19.0	17.0	22.0	16.0	1158.55	1195.13	1117.58
53.07	49.85	69.73	42.04	51.46	45.72	49.24	53.35	27.04	32.27	78.0	86.67	3.71	60.52	63.34	73.73	22.0	19.0	13.0	22.0	1187.91	1179.21	1038.19
35.67	71.92	38.18	52.2	32.59	46.01	69.38	87.74	7.85	38.84	78.21	84.66	26.48	58.53	18.08	85.09	16.0	22.0	15.0	14.0	1155.78	1240.21	1008.37
54.22	41.75	55.87	47.31	61.6	63.62	73.04	22.21	62.38	50.93	25.88	89.31	14.78	46.75	58.28	82.35	17.0	19.0	16.0	18.0	1216.78	1191.15	1075.02
44.13	50.77	51.83	56.19	50.14	51.9	15.02	60.92	0.66	82.26	23.47	72.09	60.19	5.01	18.32	26.77	24.0	19.0	17.0	28.0	896.22	1021.92	884.56
47.57	51.15	62.98	56.46	57.01	57.23	88.67	48.08	91.35	4.74	0.66	94.82	72.39	78.33	91.58	98.45	15.0	15.0	19.0	22.0	1406.51	1390.47	1262.01
48.46	53.19	39.15	62.69	22.17	49.13	9.77	15.83	18.86	81.84	35.55	59.33	85.52	68.32	6.54	44.57	17.0	21.0	19.0	17.0	925.34	1072.33	914.43
61.41	36.36	54.0	43.19	46.31	59.46	6.75	47.88	21.93	0.13	81.32	96.94	96.41	29.92	82.88	67.88	24.0	20.0	17.0	18.0	1109.43	1130.42	1121.41
51.98	29.66	40.24	59.75	54.49	67.48	80.01	84.62	98.03	15.17	76.97	73.42	28.77	39.26	17.68	91.33	17.0	10.0	12.0	24.0	1286.39	1260.98	1216.31
66.83	46.58	75.03	50.24	40.37	43.66	87.93	61.4	51.16	23.29	78.96	0.82	46.28	86.06	61.85	63.51	25.0	22.0	15.0	19.0	1197.95	1282.67	1119.1
27.43	66.07	65.95	39.84	47.72	50.96	7.07	28.67	67.39	4.96	33.09	35.39	49.87	36.24	45.41	54.7	26.0	19.0	17.0	21.0	939.71	913.16	922.25
40.4	32.45	47.9	46.79	46.12	52.23	12.83	18.05	83.25	45.98	35.52	43.39	17.48	23.98	51.55	35.89	16.0	17.0	14.0	19.0	904.08	859.16	889.86
64.3	46.97	51.7	57.27	55.54	43.86	47.55	14.97	15.65	38.39	37.89	88.33	3.35	99.29	95.65	54.23	17.0	13.0	15.0	18.0	1155.27	1149.17	970.6
50.96	55.48	38.72	62.64	64.32	42.77	71.88	93.53	25.12	31.56	11.09	56.38	15.94	93.09	43.16	91.97	20.0	22.0	21.0	18.0	1188.2	1325.12	1037.95
51.94	56.42	44.54	54.82	51.63	35.32	20.51	69.4	64.76	39.97	89.83	43.48	19.84	97.7	44.15	20.81	18.0	14.0	22.0	24.0	1140.42	1144.68	1059.0
54.59	39.0	59.39	43.29	48.39	63.72	36.36	61.35	51.2	63.51	66.19	12.34	31.49	74.87	65.04	8.83	15.0	28.0	21.0	23.0	1075.21	1129.53	1029.25
54.96	39.21	39.85	44.01	53.95	53.58	31.51	93.13	86.2	67.06	7.29	60.71	1.22	66.11	73.12	49.72	17.0	18.0	21.0	18.0	1154.24	1208.95	1047.36
41.57	38.33	52.82	48.18	71.57	50.37	0.38	66.66	81.97	58.59	70.92	9.03	71.53	61.42	33.1	68.53	13.0	18.0	23.0	23.0	1089.76	1193.47	1122.59
68.14	38.3	34.27	38.8	61.89	67.56	64.56	59.95	18.29	29.62	99.14	43.31	5.94	89.9	17.29	40.35	14.0	13.0	23.0	14.0	1102.43	1120.69	986.09
42.18	45.39	38.31	31.88	57.18	52.23	27.8	96.39	37.81	70.87	59.84	4.3	38.43	39.0	98.98	81.19	18.0	23.0	15.0	22.0	1063.06	1228.6	1023.84
50.1	36.0	66.4	44.97	55.34	35.45	85.67	31.35	32.91	51.56	63.1	72.83	82.08	87.32	2.46	79.61	21.0	23.0	20.0	20.0	1208.58	1302.24	1105.6
48.09	52.91	53.27	51.55	54.95	38.69	61.08	53.21	62.85	88.19	54.53	16.22	43.68	92.45	81.45	20.3	24.0	21.0	16.0	21.0	1185.65	1275.43	1084.85
51.97	51.14	52.32	50.72	37.27	36.82	71.41	25.62	34.85	46.89	44.09	2.93	77.4	84.64	53.09	17.3	16.0	19.0	14.0	11.0	974.91	1076.71	924.02
27.86	58.18	58.28	58.44	53.07	28.67	24.79	12.63	16.95	87.64	48.02	11.1	25.47	94.95	50.93	51.56	23.0	23.0	21.0	14.0	969.81	1092.38	869.29
39.73	51.7	51.36	47.77	53.69	50.12	52.56	11.16	97.03	8.45	70.0	5.78	44.36	89.97	76.84	33.47	15.0	25.0	15.0	29.0	1135.63	1062.56	1070.96
51.21	43.61	59.82	45.69	36.69	42.29	55.13	16.53	95.61	70.87	37.43	31.79	23.86	78.65	43.46	33.02	23.0	22.0	25.0	20.0	1108.71	1112.79	1021.91
46.52	59.94	49.58	48.14	37.51	57.85	90.52	15.02	26.38	34.48	25.99	58.54	60.1	5.47	14.45	19.85	22.0	23.0	13.0	25.0	937.64	931.71	874.31
