5267	929.02	511.03	613.45	374.02	404.74	30.51
5268	935.98	474.78	326.41	483.40	489.80	35.41
5269	922.18	423.08	529.71	633.21	573.65	22.97
5270	882.20	491.45	659.59	632.69	627.07	40.71
5271	957.87	608.38	414.81	477.83	680.50	37.05
5272	936.28	679.44	361.82	668.61	314.19	14.82
5273	918.26	550.00	535.22	446.75	567.47	29.45
5274	896.62	364.69	489.60	626.16	387.50	40.63
5275	960.06	338.91	571.16	436.61	520.07	31.50
5276	886.64	331.68	355.11	605.63	455.56	40.25
5277	948.39	676.39	550.91	509.46	606.26	31.98
5278	954.94	410.27	377.49	476.02	697.62	48.78
5279	947.29	447.53	608.55	300.25	634.30	36.24
5280	949.18	356.60	633.65	348.32	376.34	22.04
5281	896.21	625.63	344.61	652.07	657.97	28.81
5282	881.41	353.83	665.20	361.80	663.95	10.13
5283	931.84	670.50	684.71	688.40	340.57	46.86
5284	947.41	480.14	531.96	473.21	620.11	29.84
5285	962.30	457.24	602.96	382.87	324.72	11.70
5286	904.53	532.62	679.38	570.60	384.32	15.50
5287	897.35	399.71	462.59	656.95	327.87	31.73
5288	957.15	490.34	494.62	698.50	694.43	12.44
5289	953.70	619.79	625.14	373.97	419.63	35.27
5290	904.34	315.41	460.39	396.06	308.83	10.64
5291	895.80	575.19	599.04	386.71	413.08	11.01
5292	925.56	668.49	557.34	552.06	351.69	48.18
5293	930.74	401.15	325.43	373.53	574.88	45.17
5294	919.45	552.47	558.96	336.16	323.82	45.39
5295	892.71	335.00	488.49	686.54	435.87	21.20
5296	916.56	488.91	306.35	561.31	313.53	42.68
5297	884.07	627.87	659.30	443.95	368.27	35.83
5298	916.53	495.36	690.11	386.72	318.60	20.95
5299	915.84	356.75	424.09	647.46	573.77	23.42
5300	940.14	319.55	510.87	693.25	635.90	15.64
5301	949.10	417.31	401.57	445.58	455.81	33.34
5302	948.03	626.71	595.90	329.60	615.87	21.20
5303	936.52	436.71	344.48	455.70	513.13	45.34
5304	892.84	620.77	547.85	435.92	310.02	16.42
5305	921.17	400.09	578.68	393.35	420.15	30.86
5306	898.30	398.57	488.43	658.74	600.14	37.69
5307	901.15	652.31	314.48	500.74	444.53	38.28
5308	898.93	347.72	386.86	687.75	663.78	14.26
5309	900.97	432.57	359.82	442.29	508.03	41.77
5310	903.66	555.05	325.60	515.12	334.34	47.11
5311	925.82	470.95	503.48	518.36	672.47	37.04
5312	911.25	632.21	490.44	301.54	465.28	20.10
5313	956.88	419.60	528.40	608.67	403.89	34.29
5314	935.85	346.98	699.74	508.51	394.88	14.47
5315	957.34	502.70	318.39	632.96	328.82	29.41
5316	922.27	657.92	443.64	625.05	668.25	35.74
5317	899.13	420.44	376.43	309.36	526.60	39.35
5318	887.70	351.34	509.98	301.79	383.78	19.48
5319	896.13	329.56	404.10	599.37	577.36	36.19
5320	913.26	568.50	380.11	571.23	377.96	35.46
5321	909.67	328.66	531.37	490.83	435.90	20.59
5322	902.21	612.59	644.33	455.55	689.01	19.33
5323	944.30	521.21	617.17	665.27	592.24	20.56
5324	880.48	314.89	669.99	638.34	322.37	31.34
5325	941.89	686.53	682.50	385.49	559.09	42.40
5326	959.50	620.56	387.25	603.41	497.43	11.27
5327	911.90	348.43	577.95	479.20	436.59	14.44
5328	902.28	369.32	532.74	584.40	442.60	15.79
5329	888.95	678.56	664.79	580.14	447.89	13.05
5330	906.20	651.30	452.91	575.25	427.59	12.98
5331	933.92	699.69	489.40	469.23	478.94	22.35
5332	901.65	346.14	382.03	392.20	610.43	38.56
5333	964.46	624.51	339.38	373.23	552.23	36.99
5334	898.60	646.56	655.51	306.61	401.61	44.87
5335	886.09	645.24	696.28	363.98	552.58	40.24
5336	952.47	371.70	471.89	391.59	462.89	16.85
5337	875.78	609.21	317.63	319.20	381.81	18.98
5338	933.65	541.57	677.22	326.71	559.83	18.78
5339	940.07	626.54	696.22	421.95	355.36	17.46
5340	913.48	309.88	467.99	338.65	673.49	13.85
5341	893.57	383.94	562.27	378.02	658.88	43.35
5342	924.90	444.71	397.83	403.22	626.26	39.13
5343	875.79	458.86	663.49	311.49	378.62	24.31
5344	881.71	406.63	426.86	511.87	656.31	46.59
5345	926.25	461.57	529.05	472.90	689.82	36.29
5346	926.34	458.17	694.01	351.69	466.45	16.93
5347	918.60	545.92	380.57	618.29	614.49	26.34
5348	962.67	450.39	641.46	661.31	631.40	43.13
5349	937.35	315.84	352.06	457.63	410.36	45.09
5350	892.62	490.43	475.27	622.50	529.44	24.60
5351	948.83	442.12	446.75	340.24	511.96	21.93
5352	923.21	530.81	683.68	671.11	681.16	12.89
5353	943.17	469.23	598.58	389.83	615.05	38.07
5354	948.11	412.97	658.80	367.47	675.45	14.56
5355	939.55	500.24	342.91	468.96	547.97	34.13
5356	903.79	335.12	477.19	653.07	633.33	40.86
5357	890.77	339.27	420.00	411.61	307.69	24.35
5358	956.56	632.67	693.80	617.12	503.23	44.16
5359	956.25	496.47	567.07	573.84	412.36	44.97
5360	878.82	460.66	512.58	453.55	432.47	11.77
5361	929.11	432.83	541.23	403.19	658.98	31.68
5362	938.97	643.87	388.11	346.21	417.18	25.72
5363	916.05	556.94	537.91	600.44	592.56	17.46
5364	891.63	391.04	441.60	343.73	538.88	47.16
5365	901.41	652.69	603.19	469.16	334.69	19.43
5366	914.07	339.44	694.25	631.11	680.10	47.28
5367	931.60	663.15	303.93	674.07	676.26	25.13
5368	888.47	699.92	379.10	479.01	521.48	37.35
5369	896.20	583.92	495.59	528.84	625.68	23.18
5370	914.66	622.68	538.11	650.16	386.45	46.59
5371	890.87	560.28	657.67	567.17	630.63	45.06
5372	885.19	547.65	573.58	328.71	377.91	22.79
5373	898.47	464.02	525.81	540.91	614.26	32.37
5374	932.60	659.11	603.59	473.32	412.05	12.05
5375	894.91	673.82	552.22	309.08	622.62	33.70
5376	888.24	361.95	304.62	652.64	500.10	17.96
5377	907.61	556.08	454.29	369.95	361.02	38.74
5378	916.76	371.25	481.34	649.06	545.44	44.73
5379	894.15	677.38	596.40	571.99	330.49	17.01
5380	905.10	452.05	361.49	434.38	468.60	28.47
5381	931.11	535.24	668.02	475.85	699.95	24.84
5382	886.04	461.48	595.50	683.97	571.71	38.21
5383	881.52	668.21	424.66	337.08	517.13	18.37
5384	960.02	423.25	502.92	560.53	566.04	13.20
5385	909.28	653.21	374.24	688.56	370.32	21.97
5386	893.52	647.63	625.84	548.62	434.54	28.12
5387	962.88	591.81	666.36	367.69	399.28	22.56
5388	885.25	619.32	687.52	589.34	565.59	43.81
5389	939.87	592.78	444.50	470.24	496.46	44.73
5390	930.54	569.89	399.72	461.51	539.94	34.96
5391	943.94	320.65	681.43	479.52	459.57	20.40
5392	898.17	360.54	606.16	632.45	382.33	45.93
5393	894.19	352.29	631.48	511.78	356.42	19.50
5394	918.23	467.28	561.64	576.99	315.13	36.48
5395	889.24	674.25	518.90	587.44	436.09	39.92
5396	897.93	420.03	610.10	595.23	607.31	21.59
5397	908.83	367.76	615.15	467.30	622.57	26.73
5398	954.71	678.78	643.08	415.03	494.52	44.06
5399	891.01	638.74	435.96	547.47	453.96	33.87
5400	887.82	405.07	308.07	366.18	680.47	22.05
5401	952.10	573.07	665.66	552.25	504.97	39.72
5402	893.72	419.10	573.91	354.40	623.52	37.79
5403	881.09	377.72	609.96	561.87	318.97	27.87
5404	943.13	395.88	620.63	523.86	654.70	48.42
5405	932.48	537.57	541.89	585.41	563.12	14.05
5406	941.90	551.96	420.99	332.08	567.86	47.05
5407	882.81	537.46	591.98	452.73	373.48	45.49
5408	929.68	504.35	589.52	662.98	487.55	11.58
5409	888.34	366.34	502.45	436.84	600.68	40.93
5410	963.41	513.42	512.77	602.68	472.74	21.83
5411	960.35	585.98	650.29	516.00	660.78	46.22
5412	917.58	384.55	368.06	504.43	664.57	11.91
5413	921.63	671.91	598.68	329.74	342.10	27.68
5414	907.05	591.84	335.33	542.17	456.68	19.14
5415	944.49	599.32	598.99	553.05	675.67	41.74
5416	889.16	696.61	365.07	343.27	537.04	21.24
5417	940.96	364.78	307.57	676.30	462.28	35.15
5418	946.93	340.87	438.82	674.28	303.41	44.04
5419	961.15	472.34	458.34	303.08	332.05	27.46
5420	949.30	322.40	339.30	685.28	595.69	18.48
5421	964.03	508.31	481.48	641.99	414.64	20.88
5422	946.27	602.14	417.52	339.76	655.78	19.43
5423	940.57	687.42	476.68	569.36	695.35	44.42
5424	913.08	517.65	435.31	636.06	657.09	14.67
5425	913.00	524.00	459.78	423.66	610.97	22.36
5426	904.96	304.51	363.70	677.84	640.88	12.02
5427	957.33	664.21	383.58	591.23	434.96	22.73
5428	913.12	595.55	410.37	617.30	604.11	24.98
5429	889.92	325.88	581.29	699.82	541.11	36.61
5430	947.09	349.01	315.39	347.03	534.08	11.10
5431	910.54	533.89	651.68	365.28	317.93	11.84
5432	931.23	601.58	527.62	553.82	333.98	36.89
5433	954.25	462.89	587.70	487.98	380.90	25.06
5434	944.08	408.87	601.14	648.68	426.29	47.87
5435	875.95	681.50	304.50	542.55	348.38	19.17
5436	891.66	663.87	387.66	680.03	372.43	14.84
5437	907.17	316.68	490.28	382.82	524.95	26.30
5438	962.53	451.63	675.92	420.09	392.07	14.08
5439	902.81	428.97	495.72	692.93	362.03	47.37
5440	881.39	665.43	490.62	569.98	324.27	21.30
5441	955.71	542.00	312.80	435.51	431.39	46.42
5442	939.13	391.97	612.53	686.72	678.80	47.89
5443	920.98	600.89	512.50	688.64	651.66	18.15
5444	958.73	617.27	369.31	464.17	476.16	26.51
5445	914.04	665.13	545.00	453.98	534.86	46.94
5446	899.75	498.51	582.18	460.21	311.21	44.72
5447	940.71	514.72	673.21	507.12	661.95	29.72
5448	878.97	519.23	434.52	404.99	427.93	39.93
5449	964.76	362.31	412.02	535.59	492.78	41.08
5450	908.98	607.96	690.42	572.34	440.65	27.22
5451	921.61	429.02	602.39	501.73	405.92	27.06
5452	875.87	312.48	308.25	407.75	373.93	49.11
5453	877.12	621.63	406.68	346.63	432.68	15.02
5454	918.10	401.12	587.59	666.35	554.31	17.95
5455	890.39	447.03	426.06	635.22	667.77	36.96
5456	960.23	562.67	663.71	381.06	365.69	17.03
5457	902.79	502.99	536.70	401.34	519.53	30.13
5458	941.98	581.11	454.76	597.26	413.90	12.56
5459	900.70	435.79	596.63	631.91	406.09	26.54
5460	962.05	437.13	310.97	420.19	599.81	28.62
5461	937.14	573.01	597.11	625.46	520.69	49.64
5462	932.82	566.11	503.42	591.61	328.44	46.30
5463	938.39	615.71	690.34	359.45	439.79	13.33
5464	958.05	511.42	546.67	477.96	356.05	36.72
5465	941.12	376.45	360.22	380.52	451.13	40.41
5466	929.95	621.14	308.35	507.51	401.72	47.39
5467	939.99	533.79	474.24	695.57	544.46	22.23
5468	903.00	604.98	544.85	524.99	534.89	18.33
5469	888.83	627.88	592.82	357.19	663.86	38.61
5470	897.31	513.20	595.44	316.85	570.48	42.76
5471	923.57	489.55	584.91	335.87	443.76	29.17
5472	914.58	530.12	451.60	406.30	443.11	27.79
5473	895.86	475.41	438.60	626.04	430.70	16.58
5474	923.62	685.43	651.09	494.97	302.56	12.85
5475	947.70	692.69	475.38	668.07	626.59	33.18
5476	904.73	633.73	636.85	509.89	343.16	17.33
5477	935.34	611.50	326.79	638.75	451.38	29.65
5478	963.29	534.73	699.42	370.13	615.28	15.29
5479	949.68	568.72	444.45	474.31	337.26	29.92
5480	905.84	635.09	539.29	633.30	323.58	42.05
5481	899.46	341.99	587.13	628.41	447.63	24.06
5482	901.23	487.79	436.97	501.20	679.14	36.42
5483	936.73	306.74	512.71	452.47	662.68	29.30
5484	913.15	327.50	673.81	608.90	351.63	13.33
5485	889.58	516.07	576.49	403.12	526.88	46.26
5486	942.68	497.14	375.74	406.75	472.67	21.56
5487	939.42	363.64	545.04	393.61	577.70	24.86
5488	927.56	433.13	573.43	582.77	492.72	19.26
5489	903.35	483.69	427.49	348.48	442.95	46.28
5490	900.60	495.86	367.70	683.85	478.76	41.72
5491	934.54	410.51	659.22	538.43	369.30	46.95
5492	960.64	608.86	681.04	585.18	400.83	27.58
5493	890.86	456.66	575.38	350.45	649.64	24.61
5494	888.41	644.46	695.30	350.51	385.14	22.65
5495	955.26	622.44	661.64	402.40	531.49	32.24
5496	934.51	521.14	599.85	440.96	478.28	39.76
5497	896.44	645.01	413.37	480.24	357.83	20.28
5498	950.62	522.71	351.49	376.72	527.88	20.66
5499	918.78	538.60	405.71	520.92	624.83	48.63
5500	913.24	356.07	450.00	697.19	620.75	47.47
5501	876.27	685.15	353.06	453.08	439.50	14.32
5502	879.01	558.49	330.98	323.45	677.57	14.70
5503	916.47	344.88	567.32	543.68	567.67	43.32
5504	896.07	314.16	473.33	457.08	551.64	39.50
5505	942.04	476.14	362.60	407.88	597.03	27.74
5506	951.67	541.36	360.86	672.63	384.67	14.61
5507	877.15	413.46	501.68	305.36	346.91	46.28
5508	906.36	374.99	374.75	442.25	693.73	28.94
5509	958.15	491.51	639.22	387.50	672.55	31.33
5510	911.33	502.66	608.05	323.97	555.02	45.26
5511	919.49	554.93	474.40	655.05	556.95	22.87
5512	911.92	657.58	578.10	324.06	471.59	49.29
5513	941.71	411.62	397.26	304.92	610.10	40.37
5514	876.37	510.11	390.70	400.52	529.55	48.23
5515	961.01	359.07	356.42	535.38	356.65	17.19
5516	895.75	555.11	377.59	666.73	695.39	36.14
5517	947.38	319.73	344.37	549.98	497.53	32.58
5518	891.10	549.45	581.70	637.41	686.02	17.50
5519	937.25	688.73	469.99	327.86	611.65	36.89
5520	930.44	509.92	690.38	392.62	349.81	26.93
5521	928.00	543.86	647.23	559.78	515.26	22.33
5522	942.88	576.18	557.12	504.20	512.36	49.41
5523	910.64	523.31	491.47	372.89	604.01	46.37
5524	887.61	655.23	494.08	598.13	524.17	48.35
5525	894.76	313.33	549.56	325.59	494.99	29.44
5526	889.17	466.78	557.96	454.49	577.56	16.41
5527	922.53	525.85	367.13	531.25	375.85	12.37
5528	954.33	331.15	633.34	573.09	319.23	17.56
5529	907.94	598.33	399.46	663.68	355.64	24.28
5530	894.20	473.74	602.47	482.76	646.69	24.72
5531	890.04	441.38	307.28	645.24	521.07	34.33
5532	887.65	600.55	543.02	393.28	566.95	22.39
5533	953.26	508.99	515.53	654.49	487.84	17.06
5534	904.60	634.54	453.66	622.21	341.74	12.51
5535	938.23	682.04	419.06	567.77	443.47	20.50
5536	957.86	669.44	591.12	379.01	559.26	46.11
5537	894.41	647.16	464.01	409.52	313.72	39.26
5538	905.74	516.41	664.10	334.89	381.44	36.56
5539	930.91	402.94	591.79	414.70	486.99	31.69
5540	921.23	655.34	509.35	494.35	366.55	24.15
5541	907.35	643.30	327.55	562.46	522.76	24.62
5542	906.18	454.67	691.41	699.65	632.84	32.45
5543	943.83	601.01	590.85	459.64	686.41	31.33
5544	940.28	323.14	464.22	427.56	358.45	24.12
5545	934.18	563.04	644.53	499.32	357.44	23.37
5546	963.55	358.87	500.61	384.30	493.19	23.15
5547	881.74	593.53	568.02	458.62	440.39	25.71
5548	951.93	684.74	589.69	446.79	694.07	15.11
5549	962.59	629.71	463.73	658.60	400.88	46.87
5550	949.31	521.58	330.63	635.53	581.97	25.00
5551	880.09	674.99	643.31	318.74	497.84	10.69
5552	901.80	517.31	694.81	477.49	537.11	26.74
5553	956.00	312.44	619.62	321.27	682.43	32.17
5554	887.58	576.93	553.68	694.23	679.33	41.21
5555	923.03	494.05	334.15	320.25	461.22	33.61
5556	933.39	515.65	362.69	481.75	341.62	15.48
5557	925.57	498.28	570.39	417.22	485.10	39.47
5558	939.37	321.04	656.11	463.01	434.46	15.32
5559	932.83	570.02	649.87	582.41	356.11	23.81
5560	890.04	679.95	536.15	644.59	543.66	28.23
5561	898.11	673.23	535.46	315.18	443.84	29.93
5562	889.64	529.26	475.21	636.19	683.68	32.68
5563	896.74	479.01	448.64	334.79	644.87	32.82
5564	942.27	654.01	513.40	665.95	374.33	11.41
5565	921.95	687.35	340.97	587.25	400.29	35.20
5566	925.81	568.18	492.47	611.11	345.42	18.59
5567	881.79	542.63	487.35	601.43	485.75	49.36
5568	922.93	334.04	600.98	341.39	441.37	35.92
5569	930.67	438.05	418.68	407.13	496.14	43.32
5570	941.00	445.98	367.05	443.52	597.25	23.93
5571	937.82	634.40	490.31	414.27	358.58	14.33
5572	882.33	564.06	351.44	419.77	533.47	26.25
5573	911.96	617.09	584.24	536.10	693.67	20.46
5574	886.57	320.14	691.15	679.22	312.01	18.30
5575	911.21	623.11	509.56	301.22	508.70	35.07
5576	888.38	312.05	694.79	679.32	326.43	35.08
5577	879.82	337.47	545.96	576.37	694.88	30.30
5578	909.42	443.16	318.88	618.69	579.33	25.61
5579	926.86	431.13	498.86	411.50	413.08	26.19
5580	912.15	311.60	398.37	366.67	350.85	49.13
5581	928.87	370.57	478.44	316.38	367.46	36.39
5582	910.21	538.40	589.36	672.13	505.47	21.46
5583	946.53	549.63	404.82	592.23	654.09	45.67
5584	942.17	396.78	539.11	400.86	515.87	35.86
5585	940.66	358.13	405.54	680.41	655.52	40.99
5586	929.35	469.62	337.48	481.52	671.54	31.08
5587	928.77	300.04	454.68	572.12	317.11	28.88
5588	912.39	558.48	434.99	482.07	368.19	48.24
5589	892.17	577.38	339.51	684.53	510.96	23.66
5590	895.60	345.18	458.91	623.12	672.03	40.58
5591	885.94	662.96	327.70	550.96	603.18	26.77
5592	950.17	496.10	307.03	376.67	432.62	34.84
5593	910.50	301.51	530.95	352.18	614.99	42.09
5594	889.66	452.82	506.73	307.29	655.48	15.53
5595	941.53	608.62	663.86	430.65	418.18	26.51
5596	951.87	650.17	425.83	396.38	409.03	23.73
5597	937.78	594.04	630.42	403.66	664.72	23.18
5598	899.20	317.35	422.62	632.84	385.51	21.10
5599	887.35	521.43	404.45	503.50	646.82	41.06
5600	920.69	386.46	586.55	648.05	560.32	40.78
5601	964.82	539.57	578.55	355.38	588.62	14.99
5602	957.82	665.34	679.75	692.11	663.91	37.06
5603	959.81	516.39	481.54	425.45	388.60	40.90
5604	937.20	409.62	563.83	524.71	669.61	36.01
5605	959.34	645.93	680.02	428.15	504.65	31.10
5606	908.08	417.97	536.80	659.35	611.98	24.85
5607	950.59	416.24	509.17	583.29	499.70	27.24
5608	894.30	508.64	440.63	385.01	335.23	49.40
5609	908.73	690.97	535.51	441.77	543.08	18.68
5610	947.30	655.04	572.24	444.80	457.55	11.35
5611	895.21	326.89	328.75	442.86	515.29	15.67
5612	912.33	438.96	407.81	586.89	327.53	40.93
5613	954.97	339.78	343.41	416.90	572.40	47.25
5614	952.29	690.67	505.52	678.62	645.45	10.63
5615	943.52	320.43	590.37	328.20	498.53	24.38
5616	882.81	414.60	542.45	559.01	584.30	25.99
5617	947.58	496.76	488.85	407.18	538.61	23.80
5618	892.80	503.25	423.85	404.88	652.50	12.58
5619	917.52	691.18	447.55	313.99	662.80	26.84
5620	915.12	584.39	608.72	506.07	575.13	44.65
5621	956.30	629.58	470.09	652.49	475.89	28.66
5622	926.64	430.48	470.08	494.02	639.29	30.15
5623	875.12	652.49	586.05	601.86	529.21	24.96
5624	901.46	593.66	634.30	620.63	322.88	31.67
5625	886.99	300.29	504.52	673.82	673.33	35.06
5626	926.71	687.71	600.73	325.54	301.83	14.64
5627	913.34	430.80	531.27	321.23	479.85	26.43
5628	942.19	428.60	687.04	471.17	541.23	44.58
5629	889.21	515.83	643.58	432.51	581.74	30.95
5630	909.12	576.01	338.74	303.91	355.10	36.34
5631	878.92	324.94	309.24	469.58	599.46	41.16
5632	886.48	321.45	489.82	658.27	654.16	21.99
5633	895.36	573.42	628.74	609.20	678.63	22.89
5634	950.83	314.38	414.04	664.78	603.03	32.51
5635	944.04	436.51	463.84	687.90	668.29	36.18
5636	960.76	667.93	613.36	415.11	480.47	38.38
5637	890.90	564.96	341.45	599.06	577.79	47.89
5638	895.39	626.27	334.54	497.53	523.87	11.47
5639	923.36	567.26	304.21	656.89	485.08	45.53
5640	944.14	561.34	352.62	371.47	529.34	17.57
5641	892.92	606.84	679.67	363.31	450.96	17.37
5642	901.02	519.26	679.45	387.76	484.20	41.57
5643	964.05	305.30	484.62	580.70	646.48	49.53
5644	901.95	557.07	681.34	402.69	691.40	48.26
5645	906.94	380.45	684.06	500.57	515.04	28.69
5646	935.68	328.30	624.97	616.61	506.77	12.68
5647	941.52	390.69	649.68	621.43	553.63	37.23
5648	954.84	560.24	644.37	677.26	649.45	48.71
5649	924.84	546.89	560.97	476.90	493.78	12.70
5650	927.38	601.17	651.27	359.07	400.25	13.41
5651	948.99	672.70	494.26	409.30	633.62	20.80
5652	918.50	336.80	450.88	344.95	584.41	24.11
5653	875.68	329.86	591.57	480.77	437.57	10.09
5654	931.15	481.59	675.33	629.39	498.69	37.99
5655	942.35	457.33	425.52	651.16	677.61	28.17
5656	920.70	461.05	557.09	604.24	416.21	43.46
5657	959.29	458.58	385.27	394.70	484.56	10.93
5658	933.08	433.79	576.65	570.66	549.75	47.41
5659	917.84	395.93	332.11	502.19	446.68	32.94
5660	959.38	698.32	457.31	480.04	337.69	14.40
5661	888.85	470.36	652.99	695.22	373.38	10.26
5662	908.88	561.90	445.96	632.97	305.94	44.98
5663	898.47	417.34	350.72	560.85	692.81	47.43
5664	878.09	397.94	324.88	422.46	673.85	31.69
5665	948.21	433.71	322.39	458.99	420.48	17.80
5666	896.83	494.36	501.57	443.75	329.16	43.31
5667	877.46	626.86	583.05	565.09	675.93	29.55
5668	927.85	440.83	680.11	434.89	336.88	25.73
5669	962.56	346.41	389.94	612.90	654.32	19.59
5670	950.93	528.69	333.63	597.36	330.29	28.82
5671	906.33	641.78	448.43	507.59	648.41	40.44
5672	964.54	668.65	686.57	669.73	367.96	27.78
5673	934.74	526.70	527.92	335.05	305.78	31.01
5674	939.70	485.84	573.53	433.80	330.60	10.70
5675	908.64	522.94	566.40	343.01	496.37	42.01
5676	964.45	404.60	308.64	407.63	326.34	39.66
5677	907.28	644.20	314.12	542.21	417.38	47.71
5678	921.90	464.58	410.68	542.47	506.18	36.56
5679	931.54	374.74	646.81	539.14	536.08	15.03
5680	903.71	675.32	417.17	674.41	374.12	23.91
5681	931.60	306.93	643.35	660.07	553.97	33.47
5682	901.71	643.93	542.59	659.30	337.35	31.90
5683	950.27	358.61	567.25	346.75	361.92	43.03
5684	932.52	338.03	528.66	355.55	543.13	43.51
5685	889.18	412.95	351.75	491.95	332.04	10.91
5686	886.00	698.25	586.22	351.03	551.70	48.00
5687	905.44	303.76	516.05	647.95	519.67	32.21
5688	882.83	529.92	547.22	368.86	652.86	29.65
5689	899.32	509.10	490.82	519.20	570.38	48.49
5690	957.40	594.58	306.97	691.35	439.84	23.48
5691	894.65	617.42	374.41	695.49	500.98	42.43
5692	875.44	404.07	344.91	425.72	436.64	15.66
5693	894.65	673.64	666.19	645.91	337.41	23.96
5694	882.94	584.04	582.95	641.64	618.70	17.62
5695	929.40	305.54	682.96	526.61	357.50	28.03
5696	883.24	379.30	491.27	447.28	430.89	37.47
5697	945.13	682.53	469.08	455.94	506.74	35.36
5698	934.21	444.38	322.90	482.10	519.41	38.56
5699	911.56	693.61	515.96	422.77	686.88	27.91
5700	935.47	567.63	433.62	682.33	433.16	32.09
5701	878.74	604.40	646.30	595.15	468.75	14.61
5702	935.65	396.08	587.19	362.00	507.35	41.68
5703	958.77	324.56	426.26	677.97	506.26	49.67
5704	903.47	697.04	356.14	363.18	639.24	13.87
5705	941.32	440.02	332.19	528.38	487.95	26.70
5706	884.02	536.29	669.61	403.00	484.14	10.32
5707	902.50	415.95	562.95	423.27	587.34	33.21
5708	891.74	551.22	503.97	591.78	581.78	45.48
5709	963.26	626.11	607.70	498.11	573.22	42.12
5710	898.44	465.44	560.65	404.37	473.66	17.27
5711	936.10	664.90	642.61	673.57	301.03	22.61
5712	953.06	408.24	540.95	491.58	401.42	36.31
5713	887.48	350.84	558.11	484.14	628.16	29.39
5714	961.08	628.01	508.98	521.26	648.77	18.63
5715	898.14	307.64	564.55	696.96	369.76	46.87
5716	945.06	375.31	406.71	523.75	591.35	26.14
5717	905.12	655.52	372.56	365.07	619.53	22.96
5718	881.20	375.16	656.67	668.13	302.50	44.76
5719	894.04	320.46	538.36	402.75	495.38	12.68
5720	881.78	451.90	445.28	577.22	697.20	15.17
5721	914.16	688.51	593.75	350.98	326.79	27.99
5722	888.13	338.12	307.17	484.20	451.18	23.57
5723	922.12	339.17	597.46	415.64	339.80	33.11
5724	926.28	537.23	489.21	402.22	398.68	37.28
5725	933.68	545.04	534.88	586.31	527.90	46.96
5726	945.33	350.29	500.65	332.21	339.83	45.05
5727	935.52	660.52	458.60	543.15	458.81	41.01
